,Last__Name,First__Name,Type
2,ANDREEVA,DARIA,baggage + business_lunch
3,ANIKIN,VLADISLAV,baggage + business_lunch
4,ANISIMOV,VLAD,baggage + business_lunch
5,ANISIMOV,VLAD,baggage + business_lunch
6,BASHIROV,KONSTANTIN,baggage + business_lunch
7,BELOV,ANTON,baggage + business_lunch
8,BESPALOV,VIKTOR,baggage + business_lunch
9,CHEREPANOVA,VARVARA,baggage + business_lunch
10,CHIZHOVA,ANTONINA,baggage + business_lunch
11,CHUMAKOV,VLADISLAV,baggage + business_lunch
12,DENISOVA,ELENA,baggage + business_lunch
13,DIAKONOVA,ELINA,baggage + business_lunch
14,DROZDOV,ALBERT,baggage + business_lunch
15,EFIMOV,ALBERT,baggage + business_lunch
16,ERMAKOV,RINAT,baggage + business_lunch
17,ERMILOV,SERGEI,baggage + business_lunch
18,ERMILOV,SERGEI,baggage + business_lunch
19,FADEEV,ROSTISLAV,baggage + business_lunch
20,FEDOROV,DAVID,baggage + business_lunch
21,FIRSOVA,SAMIRA,baggage + business_lunch
22,FOKINA,LIANA,baggage + business_lunch
23,FOKINA,LIANA,baggage + business_lunch
24,FOKINA,LIANA,baggage + business_lunch
25,FOMICHEVA,GALINA,baggage + business_lunch
